# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.018209
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47320283
# total moves: 100000000
# acceptance rate: 0.473203

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0378437
21  0.530945
22  1.3717
23  2.61914
24  4.26002
25  6.13131
26  8.32184
27  10.4727
28  12.4765
29  14.8624
30  17.9484
31  19.208
32  21.3616
33  25.0564
34  28.0682
35  31.5296
36  34.0997
37  42.3152
38  47.3152
39  52.3152
40  57.3152
41  62.3152
42  67.3152
43  72.3152
44  77.3152
45  82.3152
46  87.3152
47  92.3152
48  97.3152
49  102.315
50  107.315
51  112.315
52  117.315
53  122.315
54  127.315
55  132.315
56  137.315
57  142.315
58  147.315
59  152.315
