# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00572469
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 165292288
# total moves: 337500000
# acceptance rate: 0.489755

# min_important_energy: 72

# energy   counts
22  6
23  43
24  247
25  1355
26  6032
27  25289
28  93979
29  295733
30  772281
31  1729221
32  3268272
33  5315854
34  7487632
35  9160886
36  9773304
37  9696411
38  9331191
39  9127684
40  9126667
41  9027298
42  9346555
43  9418102
44  9885479
45  10279935
46  10787894
47  10754748
48  10706512
49  10522149
50  10056393
51  10045017
52  9697361
53  9325785
54  8824482
55  8650162
56  8197498
57  7245314
58  6853714
59  6383585
60  6461199
61  6380227
62  5981614
63  5085708
64  4985345
65  5094323
66  5160118
67  5966886
68  6252488
69  6655546
70  7266462
71  7367871
72  6587835
73  5129059
74  1905249
