# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00923951
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158907989
# total moves: 337500000
# acceptance rate: 0.470838

# min_important_energy: 74

# energy   counts
23  1
24  117
25  842
26  4947
27  22671
28  86180
29  267013
30  701707
31  1549825
32  2948394
33  4787538
34  6741876
35  8215917
36  8760553
37  8751156
38  8711494
39  8724169
40  8708260
41  8682847
42  8680311
43  8666213
44  8656407
45  8675818
46  8712782
47  8814815
48  8792000
49  8697662
50  8605548
51  8497576
52  8496814
53  8343946
54  8313679
55  8279528
56  8244055
57  8169766
58  8100970
59  7973304
60  7935407
61  7984151
62  7926268
63  7821363
64  7714101
65  7595876
66  7487083
67  7513983
68  7493954
69  7174929
70  6705427
71  6436849
72  5484026
73  5887551
74  5952331
