# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00588994
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 506519077
# total moves: 1064800000
# acceptance rate: 0.475694

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0842598
55  0.268746
56  0.543093
57  0.905043
58  1.3468
59  1.86611
60  2.47175
61  3.14611
62  3.90469
63  4.73126
64  5.63212
65  6.59741
66  7.62977
67  8.72508
68  9.88789
69  11.1063
70  12.386
71  13.7217
72  15.1108
73  16.5498
74  18.0461
75  19.5827
76  21.1744
77  22.7838
78  24.472
79  26.2174
80  27.9841
81  29.8037
82  31.6861
83  33.5373
84  35.5194
85  37.5494
86  39.4854
87  41.7968
88  43.4582
89  45.1409
90  48.0215
91  50.3135
92  52.5888
93  55.0164
94  57.4645
95  59.5838
96  60.9765
97  63.7559
98  65.49
99  69.1182
100  72.1424
101  75.2989
102  76.4027
103  79.8556
104  81.5176
105  81.7757
106  86.686
107  90.7061
108  93.3864
109  98.8905
110  103.89
111  108.89
112  113.89
113  118.89
114  123.89
115  128.89
116  133.89
117  138.89
118  143.89
119  148.89
120  153.89
121  158.89
122  163.89
123  168.89
124  173.89
125  178.89
126  183.89
127  188.89
128  193.89
129  198.89
130  203.89
131  208.89
