# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00286966
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113126528
# total moves: 219700000
# acceptance rate: 0.514914

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.098414
33  0.338734
34  0.726834
35  1.23638
36  1.86695
37  2.65396
38  3.55607
39  4.57316
40  5.70545
41  6.96245
42  8.2999
43  9.72249
44  11.2545
45  12.8734
46  14.5912
47  16.4035
48  18.274
49  20.1951
50  22.2466
51  24.3806
52  26.5934
53  28.8638
54  31.2769
55  33.8031
56  36.4667
57  39.3896
58  42.7414
59  47.7414
60  52.7414
61  57.7414
62  62.7414
63  67.7414
64  72.7414
65  77.7414
66  82.7414
67  87.7414
68  92.7414
69  97.7414
70  102.741
71  107.741
