# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00459576
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 393996060
# total moves: 800000000
# acceptance rate: 0.492495

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0354303
50  0.192756
51  0.453342
52  0.805034
53  1.25034
54  1.78246
55  2.40507
56  3.11341
57  3.90029
58  4.77297
59  5.71323
60  6.74327
61  7.84055
62  9.00812
63  10.253
64  11.5467
65  12.9207
66  14.3549
67  15.8579
68  17.4105
69  19.0428
70  20.679
71  22.4689
72  24.247
73  26.1236
74  28.0243
75  30.2239
76  32.003
77  33.3269
78  35.6122
79  38.6688
80  41.029
81  43.1908
82  45.9091
83  47.7002
84  50.0184
85  52.6312
86  55.6873
87  57.8074
88  59.2204
89  62.8558
90  65.2501
91  67.4299
92  70.0862
93  72.9133
94  75.641
95  81.2318
96  86.2318
97  91.2318
98  96.2318
99  101.232
100  106.232
101  111.232
102  116.232
103  121.232
104  126.232
105  131.232
106  136.232
107  141.232
108  146.232
109  151.232
110  156.232
111  161.232
112  166.232
113  171.232
114  176.232
115  181.232
116  186.232
117  191.232
118  196.232
119  201.232
