# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00810018
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 496013655
# total moves: 1064800000
# acceptance rate: 0.465828

# min_important_energy: 110

# energy   counts
35  2
36  12
37  38
38  313
39  1818
40  6820
41  22384
42  71992
43  201557
44  496131
45  1095409
46  2195683
47  3947986
48  6382567
49  9364602
50  12417939
51  14944901
52  16323214
53  16223027
54  16209989
55  16166606
56  16123526
57  16160728
58  15984642
59  16016585
60  15985270
61  15809764
62  15798566
63  16070901
64  16057313
65  16151570
66  16071793
67  16228656
68  16476224
69  16444028
70  16468787
71  16631906
72  16638863
73  16581255
74  16474883
75  16268154
76  16247180
77  16330815
78  16124105
79  16038846
80  16215630
81  16511765
82  16797084
83  16750431
84  17137041
85  17125516
86  17390303
87  17771924
88  18598619
89  18752112
90  19023233
91  18789530
92  19042576
93  19317320
94  20308897
95  21320385
96  21281492
97  22197829
98  23620542
99  23333912
100  22139784
101  20467166
102  18568336
103  16946373
104  16210089
105  15046205
106  14027387
107  13112472
108  12724319
109  14021574
110  14992804
