# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00365611
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 490836450
# total moves: 1064800000
# acceptance rate: 0.460966

# min_important_energy: 109

# energy   counts
35  1
36  15
37  102
38  469
39  1713
40  6546
41  22501
42  71138
43  195669
44  481379
45  1059949
46  2119684
47  3816377
48  6185660
49  9048466
50  11991942
51  14399111
52  15726557
53  15630003
54  15666550
55  15660638
56  15584271
57  15680009
58  15576985
59  15533045
60  15569489
61  15471995
62  15569430
63  15438593
64  15629298
65  15534220
66  15495231
67  15568346
68  15588842
69  15549788
70  15596195
71  15608365
72  15499276
73  15420900
74  15170897
75  15024197
76  14951371
77  15149569
78  15249784
79  15719807
80  16249551
81  16784832
82  16821242
83  16995455
84  16940975
85  17181362
86  16934013
87  17253547
88  17516217
89  17944973
90  18829653
91  19724087
92  20141934
93  20249551
94  20478332
95  20736903
96  22030077
97  22831301
98  23627976
99  24238924
100  23734569
101  23410376
102  22199254
103  21767593
104  20829402
105  19054599
106  17723275
107  16664558
108  15713655
109  13684773
110  3242668
