# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00538124
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 134722767
# total moves: 409600000
# acceptance rate: 0.328913

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.25
41  0.617188
42  1.21875
43  1.96875
44  2.66406
45  3.55469
46  4.13281
47  5.13281
48  6.63281
49  7.89844
50  8.97656
51  9.71094
52  10.4141
53  11.3516
54  12.1797
55  14.2891
56  16.1562
57  18.1172
58  20.1016
59  21.8359
60  24.1172
61  26.4922
62  29.6328
63  32.6328
64  35.4375
65  39.5078
66  42.5
67  48.2266
68  52.1875
69  69.7578
70  76.7188
71  86.6641
72  91.6094
73  148.234
74  194.82
75  337.469
76  433.039
77  518.586
78  534.742
79  1603.7
80  2283.41
81  2288.41
82  2293.41
83  2298.41
84  2303.41
85  2308.41
86  2313.41
87  2318.41
88  2323.41
89  2328.41
90  2333.41
91  2338.41
92  2343.41
93  2348.41
94  2353.41
95  2358.41
