# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00330857
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 147377394
# total moves: 409600000
# acceptance rate: 0.359808

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.136451
41  0.400611
42  0.757154
43  1.22875
44  1.81669
45  2.49111
46  3.29432
47  4.19272
48  5.19403
49  6.26556
50  7.39177
51  8.62434
52  9.94202
53  11.3238
54  12.8238
55  14.3859
56  16.0284
57  17.7793
58  19.6263
59  21.558
60  23.5884
61  25.7455
62  28.0057
63  30.3708
64  32.8438
65  35.4984
66  38.2846
67  41.2731
68  44.5686
69  48.0837
70  51.7574
71  55.5445
72  59.3584
73  63.2346
74  67.2462
75  71.5764
76  76.2741
77  81.2741
78  86.2741
79  91.2741
80  96.2741
81  101.274
82  106.274
83  111.274
84  116.274
85  121.274
86  126.274
87  131.274
88  136.274
89  141.274
90  146.274
91  151.274
92  156.274
93  161.274
94  166.274
95  171.274
