# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0066833
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137756310
# total moves: 274400000
# acceptance rate: 0.502027

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0538203
35  0.0711272
36  0.346467
37  0.748429
38  1.27127
39  1.90491
40  2.64999
41  3.5087
42  4.46873
43  5.52578
44  6.68791
45  7.94645
46  9.27656
47  10.6975
48  12.2312
49  13.8219
50  15.4892
51  17.1841
52  19.0591
53  20.9827
54  23.0137
55  25.0998
56  27.4016
57  29.5231
58  30.9481
59  33.6481
60  35.6126
61  38.9089
62  41.9125
63  45.2048
64  48.9999
65  51.3017
66  56.3017
67  61.3017
68  66.3017
69  71.3017
70  76.3017
71  81.3017
72  86.3017
73  91.3017
74  96.3017
75  101.302
76  106.302
77  111.302
78  116.302
79  121.302
80  126.302
81  131.302
82  136.302
83  141.302
