# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083372
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 335364847
# total moves: 685900000
# acceptance rate: 0.488941

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0621625
47  0.0223784
48  0.227533
49  0.526802
50  0.922223
51  1.41318
52  1.99742
53  2.67318
54  3.4317
55  4.27596
56  5.20381
57  6.21387
58  7.30297
59  8.46292
60  9.70154
61  10.9922
62  12.3677
63  13.8251
64  15.2907
65  16.8962
66  18.5568
67  20.236
68  22.0281
69  23.8547
70  25.8061
71  27.7976
72  29.6858
73  31.9074
74  33.9606
75  36.397
76  38.684
77  41.5059
78  43.9298
79  45.7314
80  48.2083
81  50.9747
82  53.8182
83  57.3981
84  59.5439
85  63.1787
86  65.5655
87  68.5436
88  72.4303
89  77.4303
90  82.4303
91  87.4303
92  92.4303
93  97.4303
94  102.43
95  107.43
96  112.43
97  117.43
98  122.43
99  127.43
100  132.43
101  137.43
102  142.43
103  147.43
104  152.43
105  157.43
106  162.43
107  167.43
