# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083372
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366195014
# total moves: 685900000
# acceptance rate: 0.53389

# min_important_energy: 88

# energy   counts
29  1
30  4
31  42
32  377
33  1478
34  7342
35  28246
36  99874
37  295873
38  777401
39  1794501
40  3635146
41  6495985
42  10305484
43  14529319
44  18224590
45  20490585
46  19410355
47  19128746
48  19219240
49  19151613
50  19036000
51  18948546
52  18831925
53  18763811
54  18582998
55  18406181
56  18239336
57  18106809
58  18015427
59  17831912
60  17733520
61  17302037
62  17075583
63  17134818
64  16227863
65  16566223
66  16689116
67  16015784
68  16056952
69  15592421
70  16054728
71  16008425
72  13328550
73  14309527
74  11954687
75  13588177
76  12210048
77  17204850
78  15062822
79  6506852
80  5100297
81  4990864
82  4920615
83  9324754
84  3855395
85  6440194
86  2823971
87  1992192
88  2594937
89  1497838
90  812920
91  379079
92  179557
93  4817
94  440
