# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111002
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69912991
# total moves: 133100000
# acceptance rate: 0.525267

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00359567
24  0.330314
25  0.931768
26  1.81174
27  2.94485
28  4.35058
29  6.01863
30  7.72941
31  9.70917
32  11.6359
33  13.8312
34  16.2904
35  18.0976
36  19.7378
37  22.1869
38  25.0054
39  29.6226
40  33.5504
41  35.6631
42  39.881
43  44.881
44  49.881
45  54.881
46  59.881
47  64.881
48  69.881
49  74.881
50  79.881
51  84.881
52  89.881
53  94.881
54  99.881
55  104.881
56  109.881
57  114.881
58  119.881
59  124.881
