# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00330857
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 161779884
# total moves: 409600000
# acceptance rate: 0.39497

# min_important_energy: 77

# energy   counts
25  8
26  58
27  458
28  2436
29  11792
30  44745
31  142015
32  376383
33  870248
34  1719598
35  2930494
36  4334271
37  5602738
38  6330971
39  6318676
40  6398586
41  6543809
42  6535621
43  6552177
44  6655243
45  6618113
46  6791986
47  6952556
48  7170693
49  7210112
50  7050988
51  7018906
52  6964306
53  6807649
54  6895781
55  6912907
56  6921834
57  7082334
58  7333591
59  7515165
60  7683207
61  8067747
62  8448203
63  8710746
64  8745246
65  9008461
66  8976946
67  9091646
68  10317123
69  11778474
70  13064995
71  14819678
72  17449280
73  20250465
74  22015229
75  21808594
76  18278133
77  14975878
78  7507720
79  1921877
80  63104
