# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00538124
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 23858792
# total moves: 409600000
# acceptance rate: 0.058249

# min_important_energy: 80

# energy   counts
3  1
8  1
11  1
13  1
14  1
17  1
18  2
19  2
20  2
21  1
22  1
23  1
24  5
25  2
26  1
28  3
29  4
30  11
31  17
32  5
33  32
34  55
35  75
36  136
37  155
38  159
39  179
40  207
41  79
42  83
43  40
44  7
45  31
46  37
47  90
48  278
49  373
50  404
51  237
52  103
53  67
54  32
55  5
56  27
57  19
58  2
59  3
60  3
61  52
62  48
63  52
64  118
65  275
66  33
67  982
68  456
69  1281
70  872
71  4613
72  512
73  6314
74  170562
75  167418
76  409243431
