# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435744
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115292553
# total moves: 219700000
# acceptance rate: 0.524773

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0528425
33  0.278225
34  0.660173
35  1.16813
36  1.80357
37  2.5547
38  3.43863
39  4.43739
40  5.52789
41  6.72521
42  8.06151
43  9.52743
44  11.0723
45  12.5078
46  13.7177
47  16.0348
48  17.7945
49  19.7316
50  21.8049
51  24.1238
52  26.1919
53  28.1046
54  29.9456
55  32.5844
56  35.69
57  39.3183
58  45.3744
59  50.3744
60  55.3744
61  60.3744
62  65.3744
63  70.3744
64  75.3744
65  80.3744
66  85.3744
67  90.3744
68  95.3744
69  100.374
70  105.374
71  110.374
