# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00218542
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 205640258
# total moves: 583200000
# acceptance rate: 0.352607

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.5625
45  -0.1875
46  1.0625
47  1.125
48  2.0625
49  5.1875
50  6.6875
51  9.9375
52  11.375
53  12.0625
54  13.1875
55  14.25
56  17.375
57  20.25
58  25.25
59  33.9375
60  35.5625
61  38.5
62  41.375
63  43.4375
64  50.4375
65  62.875
66  65.625
67  69.75
68  94.375
69  97.25
70  112.75
71  113.688
72  119.688
73  125.375
74  130.375
75  176.562
76  205.062
77  234.062
78  239.438
79  270.812
80  787.875
81  804.438
82  1213.62
83  1288.44
84  1296.5
85  2437
86  2894.38
87  7665.56
88  378671
89  396478
90  446397
91  446402
92  446407
93  446412
94  446417
95  446422
96  446427
97  446432
98  446437
99  446442
100  446447
101  446452
102  446457
103  446462
104  446467
105  446472
106  446477
107  446482
