# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00168127
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 218526324
# total moves: 583200000
# acceptance rate: 0.374702

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0304983
45  0.161991
46  0.403794
47  0.751869
48  1.18264
49  1.72643
50  2.37016
51  3.09861
52  3.91488
53  4.82869
54  5.80277
55  6.873
56  8.05166
57  9.30143
58  10.6356
59  12.0322
60  13.4938
61  15.0167
62  16.6288
63  18.2929
64  20.0157
65  21.8295
66  23.74
67  25.752
68  27.8054
69  29.9498
70  32.2283
71  34.5971
72  37.0687
73  39.6061
74  42.3594
75  45.236
76  48.3206
77  51.5238
78  54.9457
79  58.6422
80  62.383
81  66.1388
82  69.8834
83  73.77
84  78.77
85  83.77
86  88.77
87  93.77
88  98.77
89  103.77
90  108.77
91  113.77
92  118.77
93  123.77
94  128.77
95  133.77
96  138.77
97  143.77
98  148.77
99  153.77
100  158.77
101  163.77
102  168.77
103  173.77
104  178.77
105  183.77
106  188.77
107  193.77
