# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00459576
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 420928124
# total moves: 800000000
# acceptance rate: 0.52616

# min_important_energy: 95

# energy   counts
32  2
33  36
34  364
35  1839
36  7987
37  29013
38  97420
39  284479
40  731617
41  1665189
42  3359494
43  6033851
44  9656127
45  13796930
46  17710201
47  20406682
48  21163729
49  20547109
50  20410387
51  20393770
52  20291620
53  20215318
54  20079552
55  19985011
56  19872869
57  19727339
58  19619703
59  19364256
60  19323450
61  19233847
62  19099248
63  19086361
64  18721089
65  18663050
66  18490774
67  18468506
68  18149494
69  18200155
70  17296134
71  18057918
72  17491454
73  17603173
74  17000886
75  20841406
76  15690586
77  7009656
78  7659868
79  16868531
80  17294266
81  13689217
82  17740104
83  8690467
84  6862590
85  6931481
86  10674141
87  6640534
88  2142845
89  6669720
90  6113290
91  4392296
92  4658313
93  4844553
94  3280403
95  20226555
96  715612
97  26133
