# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00864298
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 181391770
# total moves: 337500000
# acceptance rate: 0.537457

# min_important_energy: 72

# energy   counts
23  16
24  133
25  1259
26  7087
27  31733
28  116325
29  369937
30  971768
31  2176608
32  4136807
33  6764716
34  9548523
35  11649540
36  12408946
37  11894299
38  11800366
39  11769199
40  11749529
41  11687932
42  11623813
43  11531990
44  11421623
45  11370852
46  11354840
47  11096208
48  10909556
49  10859008
50  10739397
51  10450667
52  10189936
53  10481125
54  10401023
55  10025514
56  8452529
57  9377464
58  7556244
59  6332766
60  8498341
61  4969723
62  8410156
63  3314558
64  5385129
65  2745499
66  2741774
67  2518642
68  1781668
69  2886855
70  771727
71  2136843
72  37191
73  28731
74  13885
