# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00256059
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 518050736
# total moves: 1216700000
# acceptance rate: 0.425783

# min_important_energy: 114

# energy   counts
37  13
38  26
39  83
40  389
41  1709
42  5998
43  20580
44  60828
45  165498
46  398613
47  875731
48  1737166
49  3125218
50  5090407
51  7532069
52  10107182
53  12414394
54  13924667
55  14250197
56  14283055
57  14262003
58  14231258
59  14235205
60  14192307
61  14278839
62  14232733
63  14247471
64  14164196
65  14258608
66  14198099
67  14219693
68  14265216
69  14292057
70  14244988
71  14210256
72  14316139
73  14291428
74  14217361
75  14429084
76  14464732
77  14547019
78  14936047
79  15154765
80  15423821
81  15545888
82  15657782
83  15874428
84  15731631
85  15413378
86  15362795
87  15439489
88  15394866
89  15344854
90  15387620
91  15529333
92  15680467
93  15918648
94  16129383
95  16057997
96  16274779
97  16520151
98  17117144
99  17502481
100  18056165
101  18553407
102  19214157
103  20651743
104  21839160
105  23058362
106  25165637
107  28053817
108  29824728
109  33766445
110  33258103
111  29130942
112  41531603
113  59656214
114  58327627
115  23563302
116  1851535
117  6791
