# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00771527
# min_important_energy after initialization: 114

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 592885131
# total moves: 1216700000
# acceptance rate: 0.487289

# min_important_energy: 114

# energy   counts
36  4
37  14
38  27
39  164
40  568
41  1980
42  7678
43  26510
44  80500
45  221582
46  540828
47  1188610
48  2367904
49  4258463
50  6962606
51  10320145
52  13906477
53  17041930
54  19081151
55  19535048
56  19539914
57  19570043
58  19726147
59  19739919
60  19740632
61  19853443
62  19883638
63  19918249
64  19961604
65  20134057
66  20229103
67  20323123
68  20358585
69  20508679
70  20440315
71  20714762
72  20671451
73  20538355
74  20622609
75  20807954
76  20982697
77  21142579
78  21451623
79  21408950
80  21419681
81  21652508
82  21688017
83  21737770
84  21814300
85  21789595
86  21628074
87  21684725
88  21596130
89  21675576
90  21976511
91  22349659
92  22393861
93  22045197
94  22031971
95  21680646
96  20708685
97  19747960
98  18534276
99  17549970
100  16318336
101  15417511
102  14593231
103  13882081
104  13499426
105  13237124
106  13021737
107  13173283
108  13070983
109  13204827
110  16155316
111  16139043
112  11123901
113  10129270
114  9893526
115  3991000
116  333673
