# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00325459
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 678100344
# total moves: 1382400000
# acceptance rate: 0.490524

# min_important_energy: 116

# energy   counts
40  25
41  109
42  649
43  2254
44  8328
45  27121
46  81959
47  216278
48  520967
49  1139304
50  2269236
51  4119404
52  6775287
53  10186365
54  13958759
55  17539310
56  20174077
57  21293403
58  21458576
59  21492580
60  21670173
61  21593410
62  21571797
63  21769052
64  21889133
65  22196821
66  22314002
67  22045836
68  21811174
69  21573753
70  21185234
71  21125172
72  21277496
73  21286357
74  21400288
75  21616441
76  21384030
77  21647157
78  21687971
79  21995939
80  21929877
81  22217368
82  22488206
83  22595925
84  22838243
85  22737446
86  23081570
87  23481244
88  23327495
89  23087613
90  23295083
91  23690187
92  24152759
93  24032580
94  24140817
95  23745157
96  23454830
97  22664776
98  22763950
99  22069052
100  21506751
101  21500057
102  21306134
103  21540760
104  21537277
105  21531500
106  21231567
107  21158316
108  20271830
109  19236323
110  18388674
111  17771720
112  17687410
113  16936464
114  16448460
115  16715837
116  17238556
117  12075494
118  2126637
119  74981
120  15463
121  384
