# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174805
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 90864085
# total moves: 926100000
# acceptance rate: 0.0981148

# min_important_energy: 105

# energy   counts
27  1
30  1
31  1
32  2
33  2
34  1
35  7
36  4
37  3
38  2
39  19
40  26
41  82
42  94
43  114
44  163
45  149
46  130
47  59
48  70
49  40
50  30
51  27
52  6
53  6
54  6
55  1
57  9
58  12
59  1
60  1
61  23
62  410
63  124
64  1875
65  809
66  80
67  39
68  108
69  1171
70  103
71  100
72  32
73  73
74  4728
75  3819
76  3184
77  1263
78  395
79  179
80  36
81  31
82  4
83  40
84  327
85  1469
86  839
87  2608
88  1666
89  7932
90  871
91  3495
92  25563
93  210
94  356
96  2453
97  267419
98  12748
99  2253
100  12119769
101  913630327
