# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445034
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 474534192
# total moves: 926100000
# acceptance rate: 0.512401

# min_important_energy: 102

# energy   counts
34  10
35  97
36  425
37  2051
38  8152
39  29707
40  95414
41  272998
42  686742
43  1542836
44  3099316
45  5575766
46  8990371
47  13021822
48  16982139
49  20018373
50  21327998
51  21293209
52  21150930
53  21383355
54  21242015
55  21082556
56  21181193
57  20853740
58  20709826
59  20157916
60  19442509
61  19304671
62  19004738
63  18824987
64  18728097
65  18552206
66  18317375
67  17779209
68  17651164
69  17225340
70  17047606
71  16680695
72  16676001
73  17174159
74  17196872
75  16936766
76  17177653
77  17114241
78  17464770
79  18098064
80  17640742
81  17742074
82  17519175
83  17951696
84  18095172
85  18116030
86  17177253
87  16231388
88  14960004
89  13504299
90  12766654
91  11984823
92  10968545
93  10063665
94  9113658
95  8502823
96  8036242
97  7939774
98  7953884
99  8031227
100  8149283
101  8191679
102  8352238
103  1592
