# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00390381
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315008242
# total moves: 583200000
# acceptance rate: 0.540138

# energy	samples
43  0
44  2807144
45  1509304
46  966492
47  663470
48  472932
49  346551
50  259087
51  197606
52  152854
53  120548
54  95955
55  77147
56  62709
57  51573
58  42516
59  35494
60  29521
61  24922
62  21103
63  17855
64  15218
65  13084
66  11219
67  9698
68  8350
69  7153
70  6198
71  5410
72  4751
73  4154
74  3303
75  2578
76  2013
77  1566
78  1146
79  885
80  641
81  405
82  192
83  119
84  33
85  11
86  6
87  1
88  1
89  1
90  1
