# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00864298
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157825230
# total moves: 337500000
# acceptance rate: 0.46763

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0241162
38  0.208966
39  0.520696
40  0.951646
41  1.49389
42  2.14354
43  2.89688
44  3.75279
45  4.71197
46  5.76896
47  6.89768
48  8.12072
49  9.44211
50  10.8422
51  12.3102
52  13.8632
53  15.5536
54  17.2981
55  19.1003
56  20.863
57  22.9972
58  24.9109
59  26.9754
60  29.6214
61  31.5522
62  34.6527
63  36.4084
64  39.7017
65  41.9732
66  45.0423
67  48.1871
68  51.2837
69  55.4694
70  58.1199
71  63.4756
72  64.1882
73  69.1882
74  74.1882
75  79.1882
76  84.1882
77  89.1882
78  94.1882
79  99.1882
80  104.188
81  109.188
82  114.188
83  119.188
