# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00827422
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 575732330
# total moves: 1216700000
# acceptance rate: 0.473192

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.041937
57  0.188505
58  0.425946
59  0.743862
60  1.13948
61  1.61301
62  2.16568
63  2.79395
64  3.49259
65  4.26228
66  5.09411
67  6.00503
68  6.9733
69  8.00247
70  9.09241
71  10.2396
72  11.4506
73  12.7039
74  14.0214
75  15.3773
76  16.7931
77  18.2553
78  19.7622
79  21.2978
80  22.8865
81  24.4461
82  26.1618
83  27.8933
84  29.666
85  31.4014
86  33.2165
87  34.8319
88  37.0466
89  39.0044
90  40.852
91  42.6082
92  45.062
93  47.0528
94  49.1341
95  51.2194
96  53.3894
97  55.328
98  57.9946
99  60.0145
100  62.8683
101  64.0875
102  66.1999
103  68.4007
104  71.1924
105  73.4704
106  77.2468
107  80.5187
108  85.112
109  85.7443
110  88.2356
111  89.4976
112  90.495
113  95.495
114  100.495
115  105.495
116  110.495
117  115.495
118  120.495
119  125.495
120  130.495
121  135.495
122  140.495
123  145.495
124  150.495
125  155.495
126  160.495
127  165.495
128  170.495
129  175.495
130  180.495
131  185.495
