# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00295418
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 141360724
# total moves: 274400000
# acceptance rate: 0.515163

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0461019
35  0.0497619
36  0.283856
37  0.64424
38  1.12056
39  1.72352
40  2.44635
41  3.34598
42  4.34987
43  5.39903
44  6.55124
45  7.838
46  9.20394
47  10.6464
48  12.137
49  13.7116
50  15.4544
51  17.1653
52  18.9893
53  20.8112
54  22.7712
55  24.951
56  27.1009
57  29.3388
58  31.5877
59  33.962
60  36.4132
61  39.1378
62  41.8926
63  45.1186
64  48.539
65  52.7601
66  57.7601
67  62.7601
68  67.7601
69  72.7601
70  77.7601
71  82.7601
72  87.7601
73  92.7601
74  97.7601
75  102.76
76  107.76
77  112.76
78  117.76
79  122.76
80  127.76
81  132.76
82  137.76
83  142.76
