# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0084689
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 262462530
# total moves: 491300000
# acceptance rate: 0.53422

# energy	samples
41  0
42  2384865
43  1264469
44  802819
45  545152
46  385367
47  279846
48  208162
49  157718
50  121729
51  95148
52  75399
53  60524
54  49132
55  40230
56  33087
57  27368
58  22774
59  19083
60  16047
61  13506
62  11515
63  9786
64  8316
65  7174
66  6162
67  5152
68  4324
69  3703
70  3160
71  2698
72  2044
73  1459
74  1047
75  706
76  589
77  237
78  68
79  31
80  16
81  3
82  1
