# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0220746
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 89004530
# total moves: 172800000
# acceptance rate: 0.515073

# min_important_energy: 49

# energy   counts
14  13
15  153
16  1035
17  5582
18  28050
19  116405
20  377644
21  1006965
22  2210957
23  3968790
24  5847345
25  7005112
26  6513863
27  6478652
28  6489768
29  6572981
30  6482755
31  6499785
32  6526665
33  6516208
34  6587995
35  6486924
36  6613257
37  6387251
38  6507943
39  6531268
40  7511607
41  6708029
42  2587750
43  9021695
44  3415270
45  2209187
46  2463037
47  999967
48  925185
49  25153832
50  41075
