# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00743242
# min_important_energy after initialization: 125

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 716608038
# total moves: 1562500000
# acceptance rate: 0.458629

# min_important_energy: 125

# energy   counts
41  6
42  34
43  148
44  590
45  2538
46  8185
47  25677
48  72671
49  194580
50  467374
51  1012399
52  2017463
53  3656310
54  6072596
55  9251860
56  12944301
57  16597017
58  19589809
59  21281365
60  21323253
61  21434815
62  21478662
63  21422013
64  21450354
65  21495814
66  21436370
67  21427023
68  21498143
69  21539776
70  21680797
71  21511606
72  21760001
73  21760755
74  21627785
75  21486705
76  21433758
77  21303926
78  20926783
79  20681263
80  20347339
81  20072479
82  20146906
83  19782419
84  19614817
85  19229237
86  18816458
87  18749216
88  18689364
89  18267635
90  18167180
91  18245163
92  17726717
93  17608955
94  17501112
95  17378490
96  17490303
97  17478149
98  17615096
99  17716496
100  17628792
101  17844673
102  18135734
103  18397796
104  18912109
105  19557747
106  20388830
107  21232086
108  21956806
109  22633812
110  23332088
111  23573633
112  24007617
113  24583407
114  25867552
115  27389867
116  28759592
117  30631154
118  32832997
119  35584154
120  39524545
121  41042001
122  39755289
123  36712142
124  30964862
125  8704719
126  27940
