# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00371053
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 752126783
# total moves: 1562500000
# acceptance rate: 0.481361

# min_important_energy: 123

# energy   counts
42  7
43  97
44  521
45  2622
46  9173
47  28697
48  82389
49  214913
50  513476
51  1117535
52  2219016
53  4026806
54  6686098
55  10158264
56  14201842
57  18212838
58  21491165
59  23343497
60  23367726
61  23479699
62  23478949
63  23434771
64  23595913
65  23390823
66  23309841
67  23114342
68  23144021
69  23537738
70  23393734
71  23411833
72  23683824
73  23836975
74  23932315
75  24054938
76  24304530
77  23905952
78  23788931
79  24417932
80  24652108
81  24496236
82  24479804
83  24409431
84  24212724
85  24057501
86  23898650
87  23420003
88  23323020
89  23308157
90  22945403
91  23375875
92  23224629
93  23052036
94  22951031
95  22751353
96  22510728
97  22250515
98  22337931
99  21902406
100  21583771
101  21480190
102  21117138
103  21440635
104  21877147
105  21437636
106  21067593
107  21547552
108  21173644
109  20820024
110  20215794
111  19874480
112  19611407
113  19150736
114  19173572
115  18285162
116  18236002
117  18936596
118  19565913
119  20125717
120  22562119
121  24581327
122  26928819
123  27924035
124  11171767
125  157940
