# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00387808
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 230072077
# total moves: 685900000
# acceptance rate: 0.335431

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0.09375
47  -0.21875
48  -0.03125
49  1.1875
50  3.03125
51  5.1875
52  6.09375
53  6.5625
54  7.21875
55  8.625
56  11.4688
57  14.2188
58  18.3125
59  20.3125
60  22.5
61  26.25
62  28.0312
63  30.4375
64  32.0312
65  32.375
66  35.375
67  37.8125
68  39.2812
69  40.4062
70  46.4688
71  50.3438
72  53.0625
73  55.0312
74  56.625
75  58.4688
76  60.125
77  62.75
78  68.0625
79  83.0625
80  95.75
81  99.25
82  102
83  138.438
84  226.031
85  534.875
86  652.094
87  980.219
88  1422.03
89  1527.28
90  3259.09
91  4868.69
92  4916.66
93  5852.41
94  6040.88
95  11567.2
96  11572.2
97  11577.2
98  11582.2
99  11587.2
100  11592.2
101  11597.2
102  11602.2
103  11607.2
104  11612.2
105  11617.2
106  11622.2
107  11627.2
