# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00428315
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 343717456
# total moves: 685900000
# acceptance rate: 0.501119

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.00626773
47  0.0920987
48  0.298043
49  0.606945
50  1.01244
51  1.50412
52  2.0987
53  2.77587
54  3.53728
55  4.39246
56  5.33146
57  6.36021
58  7.45545
59  8.62482
60  9.86952
61  11.1775
62  12.5575
63  14.0215
64  15.5598
65  17.1509
66  18.8035
67  20.517
68  22.294
69  24.1419
70  26.0422
71  28.0215
72  30.0739
73  32.2115
74  34.4092
75  36.6795
76  39.0429
77  41.4896
78  44.0428
79  46.6834
80  49.4099
81  52.1978
82  55.0569
83  57.9678
84  60.9565
85  63.9791
86  67.1308
87  70.4923
88  74.4001
89  79.4001
90  84.4001
91  89.4001
92  94.4001
93  99.4001
94  104.4
95  109.4
96  114.4
97  119.4
98  124.4
99  129.4
100  134.4
101  139.4
102  144.4
103  149.4
104  154.4
105  159.4
106  164.4
107  169.4
