# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00364531
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97776103
# total moves: 172800000
# acceptance rate: 0.565834

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.020061
27  0.251408
28  0.712812
29  1.37145
30  2.26458
31  3.37614
32  4.65956
33  6.14285
34  7.80444
35  9.54045
36  11.3872
37  13.403
38  15.5481
39  17.8279
40  20.1504
41  22.4803
42  24.843
43  27.5492
44  30.4059
45  33.4443
46  38.4443
47  43.4443
48  48.4443
49  53.4443
50  58.4443
51  63.4443
52  68.4443
53  73.4443
54  78.4443
55  83.4443
56  88.4443
57  93.4443
58  98.4443
59  103.444
60  108.444
61  113.444
62  118.444
63  123.444
64  128.444
65  133.444
66  138.444
67  143.444
68  148.444
69  153.444
70  158.444
71  163.444
