# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00935245
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 86359985
# total moves: 172800000
# acceptance rate: 0.499768

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.026268
27  0.263252
28  0.731232
29  1.39832
30  2.30862
31  3.41383
32  4.74052
33  6.24791
34  7.94643
35  9.74389
36  11.6677
37  13.6284
38  15.6913
39  17.7875
40  20.018
41  22.4441
42  24.861
43  27.5015
44  30.2849
45  33.3226
46  38.9963
47  43.6005
48  48.0504
49  53.9121
50  58.9121
51  63.9121
52  68.9121
53  73.9121
54  78.9121
55  83.9121
56  88.9121
57  93.9121
58  98.9121
59  103.912
60  108.912
61  113.912
62  118.912
63  123.912
64  128.912
65  133.912
66  138.912
67  143.912
68  148.912
69  153.912
70  158.912
71  163.912
