# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575332
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 817524052
# total moves: 1562500000
# acceptance rate: 0.523215

# min_important_energy: 123

# energy   counts
41  8
42  44
43  198
44  863
45  3549
46  11674
47  36741
48  106919
49  282238
50  675602
51  1474740
52  2937231
53  5349558
54  8910177
55  13580380
56  19007058
57  24369137
58  28749675
59  31198211
60  31221633
61  30736596
62  30747858
63  30739423
64  30637160
65  30562252
66  30509666
67  30420246
68  30306329
69  30081736
70  29911529
71  29719010
72  29580795
73  29491286
74  29234630
75  28984662
76  28911702
77  28641149
78  28516238
79  28433048
80  27927750
81  27654230
82  27237417
83  27716963
84  27325890
85  26927410
86  26658002
87  27087156
88  26812248
89  26741375
90  26922401
91  26623527
92  25867372
93  26051610
94  26310315
95  25818764
96  25829103
97  25026448
98  25009762
99  26722491
100  26298560
101  24326147
102  21909100
103  18554402
104  20626154
105  21046416
106  21300744
107  20773886
108  22455854
109  16774496
110  9384440
111  18345195
112  5920247
113  5459980
114  10124343
115  6275432
116  3031239
117  3761697
118  2283460
119  1912637
120  3463335
121  12042331
122  64522
123  11104
124  3094
