# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00256059
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 518050736
# total moves: 1216700000
# acceptance rate: 0.425783

# energy	samples
55  0
56  2147140
57  1169257
58  768271
59  542187
60  397366
61  298447
62  228710
63  178391
64  141472
65  113676
66  92328
67  75701
68  62664
69  52366
70  43929
71  37168
72  31611
73  27102
74  23416
75  20309
76  17655
77  15482
78  13572
79  11883
80  10436
81  9269
82  8244
83  7432
84  6641
85  5970
86  5362
87  4840
88  4399
89  3971
90  3624
91  3314
92  2989
93  2693
94  2434
95  2231
96  1997
97  1824
98  1633
99  1447
100  1261
101  1110
102  964
103  810
104  677
105  563
106  478
107  406
108  345
109  295
110  250
111  190
112  161
113  124
114  115
115  73
116  56
117  6
