# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435618
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 398803751
# total moves: 800000000
# acceptance rate: 0.498505

# energy	samples
48  0
49  2592165
50  1403352
51  912818
52  636255
53  460133
54  340830
55  258335
56  199404
57  156322
58  124131
59  99852
60  81194
61  66491
62  54987
63  45645
64  38083
65  32119
66  27150
67  23177
68  19872
69  17042
70  14688
71  12734
72  11065
73  9663
74  8490
75  7458
76  6585
77  5804
78  5090
79  4493
80  3983
81  3462
82  2998
83  2571
84  2207
85  1864
86  1492
87  1213
88  972
89  725
90  524
91  358
92  227
93  143
94  92
95  88
96  69
97  2
