# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00810018
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 496013655
# total moves: 1064800000
# acceptance rate: 0.465828

# energy	samples
53  0
54  2419190
55  1309249
56  855186
57  600075
58  437175
59  326194
60  248993
61  193370
62  152251
63  121595
64  98301
65  80362
66  66330
67  55309
68  46421
69  39280
70  33449
71  28559
72  24607
73  21290
74  18423
75  16057
76  14016
77  12256
78  10794
79  9485
80  8411
81  7458
82  6663
83  5950
84  5311
85  4771
86  4261
87  3823
88  3438
89  3107
90  2830
91  2548
92  2255
93  2014
94  1764
95  1516
96  1280
97  1062
98  880
99  729
100  621
101  513
102  445
103  374
104  310
105  256
106  178
107  149
108  138
109  101
110  89
