# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0155058
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47784510
# total moves: 100000000
# acceptance rate: 0.477845

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.141078
21  0.642663
22  1.48603
23  2.69132
24  4.25174
25  6.16432
26  8.23695
27  10.4076
28  12.6022
29  14.8453
30  17.1747
31  19.6933
32  22.4959
33  26.1325
34  29.5848
35  34.781
36  38.44
37  42.6306
38  47.6306
39  52.6306
40  57.6306
41  62.6306
42  67.6306
43  72.6306
44  77.6306
45  82.6306
46  87.6306
47  92.6306
48  97.6306
49  102.631
50  107.631
51  112.631
52  117.631
53  122.631
54  127.631
55  132.631
56  137.631
57  142.631
58  147.631
59  152.631
