# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.013774
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43482951
# total moves: 100000000
# acceptance rate: 0.43483

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0446167
21  0.542847
22  1.46936
23  2.78851
24  4.40369
25  6.43835
26  8.46014
27  10.59
28  12.8702
29  15.2511
30  17.5724
31  20.0057
32  22.8551
33  26.8008
34  30.7088
35  38.8325
36  42.1931
37  46.7734
38  51.7734
39  56.7734
40  61.7734
41  66.7734
42  71.7734
43  76.7734
44  81.7734
45  86.7734
46  91.7734
47  96.7734
48  101.773
49  106.773
50  111.773
51  116.773
52  121.773
53  126.773
54  131.773
55  136.773
56  141.773
57  146.773
58  151.773
59  156.773
