# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0016868
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 278447827
# total moves: 800000000
# acceptance rate: 0.34806

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.5
50  2
51  1
52  3.5
53  9
54  8.5
55  10.5
56  19.5
57  21.5
58  22
59  26.5
60  28
61  27
62  32.5
63  37.5
64  42
65  45
66  61.5
67  68
68  74.5
69  79.5
70  87
71  89.5
72  94
73  152
74  197
75  256.5
76  255
77  260.5
78  277
79  346
80  549.5
81  655
82  780.5
83  1025
84  2028
85  2757.5
86  3137.5
87  4679.5
88  5649.5
89  6363
90  8370
91  9090.5
92  27879
93  29165
94  30419
95  192929
96  378799
97  381245
98  845666
99  2.72701e+06
100  2.99836e+06
101  2.99837e+06
102  2.99837e+06
103  2.99838e+06
104  2.99838e+06
105  2.99839e+06
106  2.99839e+06
107  2.9984e+06
108  2.9984e+06
109  2.99841e+06
110  2.99841e+06
111  2.99842e+06
112  2.99842e+06
113  2.99843e+06
114  2.99843e+06
115  2.99844e+06
116  2.99844e+06
117  2.99845e+06
118  2.99845e+06
119  2.99846e+06
