# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435618
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 402377941
# total moves: 800000000
# acceptance rate: 0.502972

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0619153
50  0.22985
51  0.492033
52  0.851804
53  1.3031
54  1.84115
55  2.46639
56  3.17389
57  3.96468
58  4.84216
59  5.79215
60  6.81632
61  7.91053
62  9.078
63  10.3224
64  11.6435
65  13.0159
66  14.4597
67  15.9732
68  17.5375
69  19.1647
70  20.8588
71  22.6094
72  24.413
73  26.2659
74  28.1717
75  30.1468
76  32.1979
77  34.3122
78  36.5002
79  38.7691
80  41.0845
81  43.4716
82  45.9203
83  48.3969
84  50.9442
85  53.5298
86  56.1274
87  58.7491
88  61.2943
89  63.8115
90  66.2823
91  68.7723
92  71.3251
93  74.0897
94  77.1933
95  80.9396
96  85.9396
97  90.9396
98  95.9396
99  100.94
100  105.94
101  110.94
102  115.94
103  120.94
104  125.94
105  130.94
106  135.94
107  140.94
108  145.94
109  150.94
110  155.94
111  160.94
112  165.94
113  170.94
114  175.94
115  180.94
116  185.94
117  190.94
118  195.94
119  200.94
