# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00689189
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 914108432
# total moves: 1757600000
# acceptance rate: 0.520089

# energy	samples
62  0
63  5111343
64  2769299
65  1824882
66  1300465
67  961869
68  728994
69  563501
70  442759
71  353276
72  284724
73  232214
74  191321
75  159487
76  133779
77  113060
78  96234
79  82349
80  70941
81  61522
82  53315
83  46477
84  40698
85  35804
86  31712
87  28158
88  25095
89  22334
90  19900
91  17865
92  16081
93  14408
94  13011
95  11762
96  10668
97  9656
98  8788
99  8015
100  7289
101  6668
102  6043
103  5563
104  5096
105  4707
106  4297
107  3923
108  3563
109  3283
110  3034
111  2719
112  2468
113  2187
114  1902
115  1752
116  1602
117  1336
118  1137
119  974
120  831
121  685
122  621
123  526
124  342
125  177
126  111
127  53
128  38
129  24
130  14
131  2
