# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575332
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 817524052
# total moves: 1562500000
# acceptance rate: 0.523215

# energy	samples
60  0
61  4628188
62  2502547
63  1644558
64  1168499
65  861212
66  649777
67  500072
68  391591
69  311639
70  251002
71  204108
72  167380
73  138854
74  116265
75  98178
76  83059
77  70971
78  61046
79  52801
80  45725
81  39661
82  34579
83  30280
84  26726
85  23587
86  20933
87  18627
88  16628
89  14888
90  13317
91  11956
92  10754
93  9664
94  8747
95  7952
96  7233
97  6596
98  6052
99  5521
100  5041
101  4611
102  4206
103  3787
104  3422
105  3097
106  2803
107  2524
108  2256
109  1987
110  1708
111  1450
112  1315
113  1057
114  883
115  786
116  673
117  523
118  439
119  340
120  253
121  209
122  173
123  79
124  6
