# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0084689
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 240471918
# total moves: 491300000
# acceptance rate: 0.48946

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0358658
43  0.215666
44  0.509793
45  0.90846
46  1.41294
47  2.01383
48  2.71279
49  3.51147
50  4.39258
51  5.36838
52  6.43462
53  7.57912
54  8.80905
55  10.1049
56  11.4902
57  12.9556
58  14.4934
59  16.0544
60  17.7559
61  19.5524
62  21.3747
63  23.2544
64  25.4414
65  27.4661
66  29.331
67  31.5573
68  34.3969
69  37.1129
70  39.7418
71  41.5952
72  44.2215
73  47.4914
74  50.8428
75  56.2726
76  56.6637
77  58.7611
78  62.1258
79  66.4134
80  72.4254
81  77.4254
82  82.4254
83  87.4254
84  92.4254
85  97.4254
86  102.425
87  107.425
88  112.425
89  117.425
90  122.425
91  127.425
92  132.425
93  137.425
94  142.425
95  147.425
