# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00585622
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 720231914
# total moves: 1382400000
# acceptance rate: 0.521001

# energy	samples
57  0
58  4295928
59  2319049
60  1518560
61  1074548
62  788937
63  594005
64  455838
65  356193
66  282678
67  226618
68  184153
69  151086
70  125298
71  104826
72  88169
73  74524
74  63595
75  54466
76  46944
77  40577
78  35300
79  30748
80  26950
81  23849
82  21100
83  18700
84  16550
85  14761
86  13154
87  11764
88  10517
89  9493
90  8568
91  7714
92  7012
93  6328
94  5762
95  5266
96  4810
97  4372
98  3991
99  3601
100  3200
101  2794
102  2514
103  2279
104  1988
105  1720
106  1385
107  1232
108  1038
109  867
110  676
111  596
112  499
113  400
114  306
115  248
116  134
117  83
118  45
119  7
