# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00572469
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 166592598
# total moves: 337500000
# acceptance rate: 0.493608

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0576139
38  0.213025
39  0.506693
40  0.93926
41  1.47446
42  2.16657
43  2.93988
44  3.85384
45  4.85148
46  5.95922
47  7.1054
48  8.33858
49  9.64927
50  11.0114
51  12.5061
52  14.0465
53  15.6721
54  17.3702
55  19.1941
56  21.0764
57  22.9904
58  25.0721
59  27.248
60  29.6185
61  32.0609
62  34.5705
63  37.0934
64  39.8752
65  42.8248
66  45.9116
67  49.2977
68  52.7815
69  56.5427
70  60.6375
71  65.0038
72  69.6559
73  74.6559
74  79.6559
75  84.6559
76  89.6559
77  94.6559
78  99.6559
79  104.656
80  109.656
81  114.656
82  119.656
83  124.656
