# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00923951
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 145765125
# total moves: 337500000
# acceptance rate: 0.431897

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0667295
38  0.255063
39  0.573662
40  1.00468
41  1.54866
42  2.20624
43  2.96796
44  3.83339
45  4.80021
46  5.86522
47  7.02803
48  8.26908
49  9.58766
50  10.9891
51  12.4739
52  14.0528
53  15.7042
54  17.4515
55  19.292
56  21.2248
57  23.2515
58  25.3825
59  27.6166
60  29.9641
61  32.4334
62  34.9993
63  37.6724
64  40.4597
65  43.3786
66  46.4409
67  49.6793
68  53.1328
69  56.7963
70  60.7625
71  65.1124
72  69.8053
73  75.1105
74  81.1216
75  86.1216
76  91.1216
77  96.1216
78  101.122
79  106.122
80  111.122
81  116.122
82  121.122
83  126.122
