# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00325459
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 678100344
# total moves: 1382400000
# acceptance rate: 0.490524

# energy	samples
57  0
58  3245521
59  1779937
60  1177889
61  838333
62  617694
63  466640
64  359653
65  282327
66  225308
67  182071
68  148500
69  121968
70  101263
71  84657
72  71324
73  60519
74  51648
75  44463
76  38480
77  33268
78  29106
79  25403
80  22341
81  19783
82  17567
83  15656
84  13966
85  12506
86  11223
87  10068
88  9041
89  8190
90  7440
91  6789
92  6215
93  5682
94  5225
95  4793
96  4389
97  4010
98  3674
99  3355
100  3045
101  2769
102  2479
103  2197
104  1956
105  1735
106  1476
107  1254
108  1080
109  911
110  783
111  666
112  572
113  485
114  390
115  313
116  248
117  179
118  69
119  19
120  3
121  1
