# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00169196
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 441035112
# total moves: 1216700000
# acceptance rate: 0.362485

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  2.875
57  0.875
58  -3
59  -4
60  -3.875
61  -2
62  -1.875
63  -1.75
64  -0.25
65  -0.625
66  0
67  1.625
68  1.875
69  3.125
70  3.5
71  6.5
72  10.25
73  16.375
74  18
75  20.375
76  22.625
77  23.375
78  24.625
79  29.5
80  40.5
81  44.25
82  51.25
83  59.25
84  67.25
85  78.5
86  91.25
87  94.125
88  150.875
89  152.125
90  157
91  159
92  206.625
93  226
94  235.875
95  277.125
96  275.125
97  281.125
98  282.5
99  293.25
100  302.5
101  317
102  323.375
103  328
104  420.5
105  423.125
106  675.25
107  1552.12
108  2666.12
109  5963.88
110  8399.12
111  8781.62
112  9119.75
113  17820.2
114  18179.2
115  19523.5
116  23254.4
117  229926
118  229931
119  229936
120  229941
121  229946
122  229951
123  229956
124  229961
125  229966
126  229971
127  229976
128  229981
129  229986
130  229991
131  229996
