# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00256059
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 567498840
# total moves: 1216700000
# acceptance rate: 0.466425

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0684875
57  0.220067
58  0.454037
59  0.773651
60  1.16755
61  1.65344
62  2.20514
63  2.83581
64  3.53341
65  4.31386
66  5.15448
67  6.06449
68  7.04126
69  8.07659
70  9.17025
71  10.3212
72  11.5363
73  12.7997
74  14.1112
75  15.4922
76  16.9118
77  18.3782
78  19.9113
79  21.4755
80  23.083
81  24.7223
82  26.4044
83  28.1298
84  29.8713
85  31.6443
86  33.4704
87  35.3461
88  37.253
89  39.2029
90  41.1967
91  43.2355
92  45.3163
93  47.4437
94  49.6067
95  51.7847
96  54.01
97  56.2592
98  58.5482
99  60.8448
100  63.1869
101  65.5707
102  68.0265
103  70.6071
104  73.289
105  76.1199
106  79.1707
107  82.5059
108  86.1326
109  90.3147
110  94.9426
111  99.9426
112  104.943
113  109.943
114  114.943
115  119.943
116  124.943
117  129.943
118  134.943
119  139.943
120  144.943
121  149.943
122  154.943
123  159.943
124  164.943
125  169.943
126  174.943
127  179.943
128  184.943
129  189.943
130  194.943
131  199.943
