# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00588994
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 551024863
# total moves: 1064800000
# acceptance rate: 0.517491

# energy	samples
53  0
54  3386519
55  1825070
56  1190057
57  835174
58  608578
59  455159
60  346830
61  269527
62  212272
63  169445
64  136571
65  111568
66  91945
67  76128
68  63590
69  53519
70  45426
71  38566
72  33040
73  28430
74  24555
75  21292
76  18481
77  16127
78  14171
79  12482
80  11056
81  9820
82  8708
83  7737
84  6856
85  6169
86  5493
87  4949
88  4460
89  3920
90  3339
91  2971
92  2642
93  2280
94  1959
95  1681
96  1411
97  1025
98  846
99  650
100  565
101  485
102  426
103  316
104  239
105  146
106  78
107  65
108  49
109  17
110  3
