# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0084689
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 262462530
# total moves: 491300000
# acceptance rate: 0.53422

# min_important_energy: 80

# energy   counts
26  4
27  26
28  156
29  1126
30  5578
31  24112
32  89978
33  286174
34  770127
35  1780101
36  3572462
37  6252796
38  9560848
39  12824623
40  15191906
41  15901548
42  15347661
43  15249341
44  15208462
45  15129172
46  15073274
47  14967243
48  14854390
49  14828264
50  14627429
51  14531731
52  14510010
53  14341567
54  14265203
55  13968816
56  13867715
57  13804311
58  13714650
59  12886895
60  12951752
61  13238366
62  12826930
63  12063513
64  14081336
65  12762969
66  8839709
67  7938299
68  11553041
69  13094660
70  11823433
71  4229203
72  2796241
73  2933949
74  2802757
75  18411536
76  692484
77  141560
78  93653
79  124433
80  428816
81  28824
82  4837
