# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00934313
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 241480416
# total moves: 491300000
# acceptance rate: 0.491513

# min_important_energy: 80

# energy   counts
26  3
27  6
28  93
29  807
30  4055
31  19078
32  70523
33  224458
34  602677
35  1389527
36  2785195
37  4869136
38  7442961
39  9974219
40  11797833
41  12357877
42  12220152
43  12297440
44  12219351
45  11975221
46  11765572
47  11493583
48  11230566
49  11355208
50  11506267
51  11751743
52  11727604
53  11936259
54  12243496
55  12364297
56  12189372
57  12140980
58  12282661
59  12325530
60  12468135
61  12649900
62  12672856
63  12731147
64  12501126
65  12333631
66  12279548
67  12350042
68  12206299
69  12071004
70  11999023
71  11681998
72  11117896
73  9979812
74  8994522
75  7872140
76  7631033
77  7607944
78  7452741
79  7279440
80  8467737
81  370033
82  18243
