# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00827422
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637508176
# total moves: 1216700000
# acceptance rate: 0.523965

# energy	samples
55  0
56  3935878
57  2119459
58  1384281
59  976328
60  713993
61  534620
62  408649
63  318100
64  251205
65  201717
66  163407
67  133717
68  110527
69  92024
70  77131
71  65196
72  55310
73  47289
74  40661
75  35062
76  30336
77  26396
78  23059
79  20271
80  17818
81  15738
82  13877
83  12326
84  11009
85  9856
86  8775
87  7875
88  6956
89  6350
90  5785
91  5213
92  4623
93  4245
94  3802
95  3425
96  3046
97  2672
98  2266
99  1991
100  1648
101  1408
102  1115
103  862
104  679
105  569
106  445
107  388
108  321
109  279
110  165
111  57
112  4
