# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106977
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 219932258
# total moves: 409600000
# acceptance rate: 0.536944

# min_important_energy: 76

# energy   counts
25  20
26  170
27  1215
28  6055
29  25670
30  98583
31  309609
32  838843
33  1927741
34  3796630
35  6456240
36  9556812
37  12310295
38  13921486
39  13867404
40  13543673
41  13474343
42  13426016
43  13357002
44  13218844
45  13108149
46  13026488
47  12973591
48  12811111
49  12628798
50  12623796
51  12663905
52  12336274
53  12251008
54  12024711
55  12279782
56  12312043
57  11557711
58  11194732
59  11378225
60  12484972
61  14854329
62  12386306
63  3673376
64  7150003
65  4242541
66  9883044
67  19458655
68  8706424
69  492008
70  518156
71  63841
72  103923
73  132518
74  71865
75  47323
76  8570
77  12462
78  2709
