# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 14
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00390381
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 240952502
# total moves: 583200000
# acceptance rate: 0.413156

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0183721
45  0.109518
46  0.35401
47  0.701221
48  1.14952
49  1.68834
50  2.32853
51  3.06028
52  3.88484
53  4.7889
54  5.7769
55  6.85497
56  8.01768
57  9.24223
58  10.5387
59  11.9197
60  13.3842
61  14.8878
62  16.4695
63  18.1482
64  19.914
65  21.6528
66  23.5435
67  25.5007
68  27.4926
69  29.6551
70  31.9673
71  34.3734
72  36.8981
73  38.3069
74  40.7968
75  43.4539
76  46.3169
77  48.9483
78  52.5926
79  55.8828
80  58.7273
81  60.1669
82  64.1408
83  64.3704
84  68.4578
85  72.9347
86  75.9185
87  77.7915
88  81.6687
89  85.1152
90  93.2244
91  98.2244
92  103.224
93  108.224
94  113.224
95  118.224
96  123.224
97  128.224
98  133.224
99  138.224
100  143.224
101  148.224
102  153.224
103  158.224
104  163.224
105  168.224
106  173.224
107  178.224
