# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00443937
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 258884643
# total moves: 583200000
# acceptance rate: 0.443904

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.125843
46  0.369527
47  0.714772
48  1.16127
49  1.70655
50  2.34785
51  3.07458
52  3.89544
53  4.79797
54  5.79076
55  6.85651
56  8.01343
57  9.23862
58  10.5504
59  11.9321
60  13.3722
61  14.8871
62  16.4705
63  18.1671
64  19.8803
65  21.6872
66  23.4664
67  25.4954
68  27.5418
69  29.7403
70  32.0035
71  34.2542
72  36.3861
73  38.598
74  41.9034
75  44.3048
76  46.6729
77  49.1649
78  52.4034
79  55.1343
80  59.1348
81  61.4972
82  64.5486
83  67.57
84  69.7179
85  75.4206
86  78.4045
87  80.8786
88  82.6635
89  86.1003
90  94.4099
91  99.4099
92  104.41
93  109.41
94  114.41
95  119.41
96  124.41
97  129.41
98  134.41
99  139.41
100  144.41
101  149.41
102  154.41
103  159.41
104  164.41
105  169.41
106  174.41
107  179.41
