# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495978
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 461355264
# total moves: 926100000
# acceptance rate: 0.49817

# min_important_energy: 102

# energy   counts
33  1
34  19
35  68
36  386
37  1846
38  7071
39  24826
40  79703
41  230666
42  589522
43  1318595
44  2656442
45  4772759
46  7705739
47  11148232
48  14555477
49  17147445
50  18245853
51  18182462
52  18115220
53  18094467
54  18075772
55  17877388
56  17865611
57  18073142
58  18118240
59  18023123
60  17944172
61  18044396
62  18136902
63  18167920
64  18233749
65  18210079
66  18078476
67  18229252
68  18183096
69  18231447
70  18428007
71  18566652
72  18669543
73  18916362
74  18893101
75  18775432
76  18466331
77  18271449
78  18043409
79  17837406
80  18026932
81  17846584
82  18068209
83  17479936
84  17071206
85  16687687
86  16463146
87  16383713
88  16219491
89  15723835
90  14998778
91  14073751
92  12877947
93  12293415
94  11543727
95  11038928
96  10793041
97  10498365
98  10288189
99  9944595
100  10105027
101  10168977
102  10261980
103  5285
