# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00623738
# min_important_energy after initialization: 103

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 73764755
# total moves: 926100000
# acceptance rate: 0.079651

# min_important_energy: 103

# energy   counts
8  1
10  3
11  2
12  1
14  2
17  1
18  1
19  1
20  3
21  3
22  4
24  2
26  1
28  2
29  1
30  1
32  2
33  6
34  1
35  10
36  5
37  16
38  60
39  377
40  1420
41  4093
42  9586
43  21271
44  42827
45  75366
46  119574
47  173350
48  224978
49  263838
50  283318
51  223822
52  192128
53  171339
54  150439
55  122308
56  126542
57  108121
58  108213
59  88447
60  97585
61  83340
62  78179
63  48995
64  44838
65  38839
66  36140
67  28279
68  25999
69  30520
70  36703
71  68311
72  30279
73  26549
74  23196
75  26967
76  20742
77  16526
78  15970
79  16737
80  9484
81  8468
82  6037
83  6923
84  13400
85  12018
86  7540
87  5553
88  2533
89  1547
90  1268
91  2695
92  2771
93  571
94  430
95  247
96  206316
97  83326
98  214899
99  210446
100  6905
101  338086
102  63645226
103  857973632
104  33499
